Subject,(Intercept),MatchY,Outlier,LAB
site_SVK_002_29,767.6869846042108,22.93706195554156,TRUE,SVK_002
site_SVK_002_3,654.2325822344307,22.93706195554156,FALSE,SVK_002
site_SVK_002_30,626.8680315999093,22.93706195554156,FALSE,SVK_002
site_SVK_002_31,717.3874570507751,22.93706195554156,FALSE,SVK_002
site_SVK_002_32,688.9492108839534,22.93706195554156,FALSE,SVK_002
site_SVK_002_33,681.3938566134881,22.93706195554156,FALSE,SVK_002
site_SVK_002_34,702.835735666289,22.93706195554156,FALSE,SVK_002
site_SVK_002_35,598.1585876814822,22.93706195554156,FALSE,SVK_002
site_SVK_002_36,604.2037863314399,22.93706195554156,FALSE,SVK_002
site_SVK_002_37,728.89373574122,22.93706195554156,FALSE,SVK_002
site_SVK_002_38,484.46379568103436,22.93706195554156,FALSE,SVK_002
site_SVK_002_39,611.8582175198485,22.93706195554156,FALSE,SVK_002
site_SVK_002_4,728.3865711889459,22.93706195554156,FALSE,SVK_002
site_SVK_002_41,701.5848752341412,22.93706195554156,FALSE,SVK_002
site_SVK_002_42,705.9208244850772,22.93706195554156,FALSE,SVK_002
site_SVK_002_43,598.9840404236543,22.93706195554156,FALSE,SVK_002
site_SVK_002_44,644.1997108918035,22.93706195554156,FALSE,SVK_002
site_SVK_002_45,655.3548756614434,22.93706195554156,FALSE,SVK_002
site_SVK_002_46,690.0380975973,22.93706195554156,FALSE,SVK_002
site_SVK_002_47,656.178655939296,22.93706195554156,FALSE,SVK_002
site_SVK_002_48,696.3961917377964,22.93706195554156,FALSE,SVK_002
site_SVK_002_49,675.4073818052128,22.93706195554156,FALSE,SVK_002
site_SVK_002_5,601.3501521861182,22.93706195554156,FALSE,SVK_002
site_SVK_002_50,544.6529474567008,22.93706195554156,FALSE,SVK_002
site_SVK_002_51,600.8932052787544,22.93706195554156,FALSE,SVK_002
site_SVK_002_53,934.0664914841635,22.93706195554156,TRUE,SVK_002
site_SVK_002_54,953.9079760193307,22.93706195554156,TRUE,SVK_002
site_SVK_002_55,633.0811033996355,22.93706195554156,FALSE,SVK_002
site_SVK_002_57,772.3276046766413,22.93706195554156,TRUE,SVK_002
site_SVK_002_59,638.1232504914907,22.93706195554156,FALSE,SVK_002
site_SVK_002_6,815.9309754430676,22.93706195554156,TRUE,SVK_002
site_SVK_002_60,521.2683705716856,22.93706195554156,FALSE,SVK_002
site_SVK_002_61,735.4602624037124,22.93706195554156,FALSE,SVK_002
site_SVK_002_7,759.0906125879742,22.93706195554156,TRUE,SVK_002
site_AUT_002_1,681.3981542003925,-13.762594054441808,FALSE,AUT_002
site_AUT_002_10,852.5877076842893,-13.762594054441808,TRUE,AUT_002
site_AUT_002_100,618.3145346026346,-13.762594054441808,FALSE,AUT_002
site_AUT_002_11,526.58586567463135,-13.762594054441808,FALSE,AUT_002
site_AUT_002_12,597.3450184960101,-13.762594054441808,FALSE,AUT_002
site_AUT_002_13,574.7488704933855,-13.762594054441808,FALSE,AUT_002
site_AUT_002_14,600.9844864866295,-13.762594054441808,FALSE,AUT_002
site_AUT_002_15,579.6855246707636,-13.762594054441808,FALSE,AUT_002
site_AUT_002_16,553.7913850698056,-13.762594054441808,FALSE,AUT_002
site_AUT_002_17,563.5196795878935,-13.762594054441808,FALSE,AUT_002
site_AUT_002_18,719.6131244008825,-13.762594054441808,TRUE,AUT_002
site_AUT_002_19,586.3592279686266,-13.762594054441808,FALSE,AUT_002
site_AUT_002_2,534.1391937940715,-13.762594054441808,FALSE,AUT_002
site_AUT_002_20,562.7900696619967,-13.762594054441808,FALSE,AUT_002
site_AUT_002_21,651.8534176355496,-13.762594054441808,FALSE,AUT_002
site_AUT_002_22,680.1955878319459,-13.762594054441808,FALSE,AUT_002
site_AUT_002_23,949.5458732461375,-13.762594054441808,TRUE,AUT_002
site_AUT_002_24,680.4201859520492,-13.762594054441808,FALSE,AUT_002
site_AUT_002_25,705.6535480354934,-13.762594054441808,TRUE,AUT_002
site_AUT_002_26,846.6337324859533,-13.762594054441808,TRUE,AUT_002
site_AUT_002_27,671.6198701198749,-13.762594054441808,FALSE,AUT_002
site_AUT_002_28,768.7904607426694,-13.762594054441808,TRUE,AUT_002
site_AUT_002_29,791.5566290723627,-13.762594054441808,TRUE,AUT_002
site_AUT_002_3,800.5466782965368,-13.762594054441808,TRUE,AUT_002
site_AUT_002_30,664.3132048046573,-13.762594054441808,FALSE,AUT_002
site_AUT_002_31,548.7001346849222,-13.762594054441808,FALSE,AUT_002
site_AUT_002_32,711.844985486809,-13.762594054441808,TRUE,AUT_002
site_AUT_002_33,630.6601485639882,-13.762594054441808,FALSE,AUT_002
site_AUT_002_34,676.6534253685198,-13.762594054441808,FALSE,AUT_002
site_AUT_002_35,608.1287941439584,-13.762594054441808,FALSE,AUT_002
site_AUT_002_36,684.3873063548865,-13.762594054441808,FALSE,AUT_002
site_AUT_002_37,578.9021328830884,-13.762594054441808,FALSE,AUT_002
site_AUT_002_38,729.2656138436172,-13.762594054441808,TRUE,AUT_002
site_AUT_002_39,562.8205689658538,-13.762594054441808,FALSE,AUT_002
site_AUT_002_4,530.6711051864587,-13.762594054441808,FALSE,AUT_002
site_AUT_002_40,561.032963599863,-13.762594054441808,FALSE,AUT_002
site_AUT_002_41,567.4422051781681,-13.762594054441808,FALSE,AUT_002
site_AUT_002_42,474.8013802078576,-13.762594054441808,FALSE,AUT_002
site_AUT_002_43,527.7456961331803,-13.762594054441808,FALSE,AUT_002
site_AUT_002_44,782.9107531601951,-13.762594054441808,TRUE,AUT_002
site_AUT_002_45,591.2964064309202,-13.762594054441808,FALSE,AUT_002
site_AUT_002_46,577.6330804862346,-13.762594054441808,FALSE,AUT_002
site_AUT_002_47,482.64178556088234,-13.762594054441808,FALSE,AUT_002
site_AUT_002_48,780.6605631228306,-13.762594054441808,TRUE,AUT_002
site_AUT_002_49,616.1661259906977,-13.762594054441808,FALSE,AUT_002
site_AUT_002_5,501.2267011922246,-13.762594054441808,FALSE,AUT_002
site_AUT_002_50,674.9241819076816,-13.762594054441808,FALSE,AUT_002
site_AUT_002_51,595.6305508416125,-13.762594054441808,FALSE,AUT_002
site_AUT_002_52,657.9751622038686,-13.762594054441808,FALSE,AUT_002
site_AUT_002_53,512.9114082467026,-13.762594054441808,FALSE,AUT_002
site_AUT_002_54,682.0799383606072,-13.762594054441808,FALSE,AUT_002
site_AUT_002_56,666.8090876411477,-13.762594054441808,FALSE,AUT_002
site_AUT_002_57,565.7001480353547,-13.762594054441808,FALSE,AUT_002
site_AUT_002_58,641.2484099947189,-13.762594054441808,FALSE,AUT_002
site_AUT_002_59,668.8125723935016,-13.762594054441808,FALSE,AUT_002
site_AUT_002_6,683.6566398233646,-13.762594054441808,FALSE,AUT_002
site_AUT_002_60,576.1786163160391,-13.762594054441808,FALSE,AUT_002
site_AUT_002_61,475.87758019918437,-13.762594054441808,FALSE,AUT_002
site_AUT_002_62,689.7620129463611,-13.762594054441808,TRUE,AUT_002
site_AUT_002_63,520.7361674693495,-13.762594054441808,FALSE,AUT_002
site_AUT_002_64,702.5770573764544,-13.762594054441808,TRUE,AUT_002
site_AUT_002_65,656.2670889563366,-13.762594054441808,FALSE,AUT_002
site_AUT_002_66,700.5388823148411,-13.762594054441808,TRUE,AUT_002
site_AUT_002_67,702.6539696429303,-13.762594054441808,TRUE,AUT_002
site_AUT_002_68,623.4212067364923,-13.762594054441808,FALSE,AUT_002
site_AUT_002_69,687.9637267460192,-13.762594054441808,FALSE,AUT_002
site_AUT_002_7,689.9702903527632,-13.762594054441808,TRUE,AUT_002
site_AUT_002_70,594.6654101952241,-13.762594054441808,FALSE,AUT_002
site_AUT_002_71,636.4709643403547,-13.762594054441808,FALSE,AUT_002
site_AUT_002_72,612.2133488385463,-13.762594054441808,FALSE,AUT_002
site_AUT_002_73,779.3984063344692,-13.762594054441808,TRUE,AUT_002
site_AUT_002_74,527.5057312107218,-13.762594054441808,FALSE,AUT_002
site_AUT_002_75,619.2218205934699,-13.762594054441808,FALSE,AUT_002
site_AUT_002_76,528.8322474072293,-13.762594054441808,FALSE,AUT_002
site_AUT_002_77,624.049633304485,-13.762594054441808,FALSE,AUT_002
site_AUT_002_78,580.4674856164339,-13.762594054441808,FALSE,AUT_002
site_AUT_002_79,523.5789598492665,-13.762594054441808,FALSE,AUT_002
site_AUT_002_8,641.9331529360264,-13.762594054441808,FALSE,AUT_002
site_AUT_002_80,630.6906478678451,-13.762594054441808,FALSE,AUT_002
site_AUT_002_81,590.9004464533401,-13.762594054441808,FALSE,AUT_002
site_AUT_002_82,732.3252873788748,-13.762594054441808,TRUE,AUT_002
site_AUT_002_83,856.1323973957362,-13.762594054441808,TRUE,AUT_002
site_AUT_002_84,627.3184046297139,-13.762594054441808,FALSE,AUT_002
site_AUT_002_85,488.2009729311691,-13.762594054441808,FALSE,AUT_002
site_AUT_002_86,581.7806932953657,-13.762594054441808,FALSE,AUT_002
site_AUT_002_87,736.4184546258828,-13.762594054441808,TRUE,AUT_002
site_AUT_002_88,1079.7050119413036,-13.762594054441808,TRUE,AUT_002
site_AUT_002_89,1006.1157690540529,-13.762594054441808,TRUE,AUT_002
site_AUT_002_9,593.385597275446,-13.762594054441808,FALSE,AUT_002
site_AUT_002_90,703.7599667564357,-13.762594054441808,TRUE,AUT_002
site_AUT_002_91,636.8939818059727,-13.762594054441808,FALSE,AUT_002
site_AUT_002_92,482.3387823225031,-13.762594054441808,FALSE,AUT_002
site_AUT_002_93,532.9085975304558,-13.762594054441808,FALSE,AUT_002
site_AUT_002_94,796.9956604237404,-13.762594054441808,TRUE,AUT_002
site_AUT_002_95,649.0461199091765,-13.762594054441808,FALSE,AUT_002
site_AUT_002_96,492.35087007056245,-13.762594054441808,FALSE,AUT_002
site_AUT_002_97,636.1298527769029,-13.762594054441808,FALSE,AUT_002
site_AUT_002_98,533.0358531953592,-13.762594054441808,FALSE,AUT_002
site_AUT_002_99,543.7748361595317,-13.762594054441808,FALSE,AUT_002
site_COL_001_1,593.7472322257496,1.533219561100186,FALSE,COL_001
site_COL_001_10,729.759845004896,1.533219561100186,FALSE,COL_001
site_COL_001_11,781.1154361781588,1.533219561100186,FALSE,COL_001
site_COL_001_12,954.6502244879543,1.533219561100186,TRUE,COL_001
site_COL_001_13,937.6667795202072,1.533219561100186,TRUE,COL_001
site_COL_001_14,685.6277042277592,1.533219561100186,FALSE,COL_001
site_COL_001_15,590.3029664589985,1.533219561100186,FALSE,COL_001
site_COL_001_16,828.7893427217489,1.533219561100186,TRUE,COL_001
site_COL_001_17,1034.159423477332,1.533219561100186,TRUE,COL_001
site_COL_001_18,737.0067080805709,1.533219561100186,FALSE,COL_001
site_COL_001_19,793.4588538955167,1.533219561100186,FALSE,COL_001
site_COL_001_2,642.9901764624423,1.533219561100186,FALSE,COL_001
site_COL_001_20,932.9846646891831,1.533219561100186,TRUE,COL_001
site_COL_001_21,807.6244855024845,1.533219561100186,FALSE,COL_001
site_COL_001_22,666.2752833971826,1.533219561100186,FALSE,COL_001
site_COL_001_23,595.8914919542601,1.533219561100186,FALSE,COL_001
site_COL_001_24,671.126948734578,1.533219561100186,FALSE,COL_001
site_COL_001_25,734.7834611749302,1.533219561100186,FALSE,COL_001
site_COL_001_26,692.781782173732,1.533219561100186,FALSE,COL_001
site_COL_001_27,648.7605969241314,1.533219561100186,FALSE,COL_001
site_COL_001_28,668.3157127844714,1.533219561100186,FALSE,COL_001
site_COL_001_29,964.3425355063858,1.533219561100186,TRUE,COL_001
site_COL_001_3,714.8311988663997,1.533219561100186,FALSE,COL_001
site_COL_001_30,705.6554080568112,1.533219561100186,FALSE,COL_001
site_COL_001_31,661.4023236597907,1.533219561100186,FALSE,COL_001
site_COL_001_32,772.4601895985123,1.533219561100186,FALSE,COL_001
site_COL_001_33,675.2660719044713,1.533219561100186,FALSE,COL_001
site_COL_001_34,652.0155509390518,1.533219561100186,FALSE,COL_001
site_COL_001_35,947.9290012078072,1.533219561100186,TRUE,COL_001
site_COL_001_36,696.5238192129817,1.533219561100186,FALSE,COL_001
site_COL_001_37,718.29914645596,1.533219561100186,FALSE,COL_001
site_COL_001_38,988.9929293812814,1.533219561100186,TRUE,COL_001
site_COL_001_39,746.2484629172361,1.533219561100186,FALSE,COL_001
site_COL_001_4,643.810292005194,1.533219561100186,FALSE,COL_001
site_COL_001_41,596.023880811904,1.533219561100186,FALSE,COL_001
site_COL_001_42,826.2227996962821,1.533219561100186,FALSE,COL_001
site_COL_001_43,594.59754211809,1.533219561100186,FALSE,COL_001
site_COL_001_44,892.0710941048939,1.533219561100186,TRUE,COL_001
site_COL_001_45,657.5788440068219,1.533219561100186,FALSE,COL_001
site_COL_001_46,658.0475406502545,1.533219561100186,FALSE,COL_001
site_COL_001_47,823.2917808286686,1.533219561100186,FALSE,COL_001
site_COL_001_48,646.7530767624723,1.533219561100186,FALSE,COL_001
site_COL_001_49,639.7867039695185,1.533219561100186,FALSE,COL_001
site_COL_001_5,859.4093739542077,1.533219561100186,TRUE,COL_001
site_COL_001_50,610.8643400585152,1.533219561100186,FALSE,COL_001
site_COL_001_51,765.4121370300575,1.533219561100186,FALSE,COL_001
site_COL_001_52,701.0711286372368,1.533219561100186,FALSE,COL_001
site_COL_001_53,739.4629580194991,1.533219561100186,FALSE,COL_001
site_COL_001_54,742.3772504314542,1.533219561100186,FALSE,COL_001
site_COL_001_55,684.6430983565381,1.533219561100186,FALSE,COL_001
site_COL_001_56,856.536278550796,1.533219561100186,TRUE,COL_001
site_COL_001_57,834.5148767345074,1.533219561100186,TRUE,COL_001
site_COL_001_58,623.027468518515,1.533219561100186,FALSE,COL_001
site_COL_001_59,763.6243607172356,1.533219561100186,FALSE,COL_001
site_COL_001_6,651.6669001925319,1.533219561100186,FALSE,COL_001
site_COL_001_60,829.5052830010025,1.533219561100186,TRUE,COL_001
site_COL_001_61,796.0933771684452,1.533219561100186,FALSE,COL_001
site_COL_001_62,816.827888778581,1.533219561100186,FALSE,COL_001
site_COL_001_63,918.7331719242502,1.533219561100186,TRUE,COL_001
site_COL_001_64,613.3413297448982,1.533219561100186,FALSE,COL_001
site_COL_001_65,578.9957305711112,1.533219561100186,FALSE,COL_001
site_COL_001_66,540.3585580019105,1.533219561100186,FALSE,COL_001
site_COL_001_67,600.6236513551112,1.533219561100186,FALSE,COL_001
site_COL_001_68,638.0372866180893,1.533219561100186,FALSE,COL_001
site_COL_001_69,709.6481675512792,1.533219561100186,FALSE,COL_001
site_COL_001_7,1167.7093696648774,1.533219561100186,TRUE,COL_001
site_COL_001_70,695.5995693300032,1.533219561100186,FALSE,COL_001
site_COL_001_8,839.4498211168086,1.533219561100186,TRUE,COL_001
site_COL_001_9,881.3051626725983,1.533219561100186,TRUE,COL_001
site_CAN_020_1,613.4574725142943,-5.519705122862992,FALSE,CAN_020
site_CAN_020_10,534.7359250676261,-5.519705122862992,FALSE,CAN_020
site_CAN_020_100,635.5741895426438,-5.519705122862992,FALSE,CAN_020
site_CAN_020_11,543.5640591322128,-5.519705122862992,FALSE,CAN_020
site_CAN_020_12,665.9195992873197,-5.519705122862992,FALSE,CAN_020
site_CAN_020_13,586.1573510549312,-5.519705122862992,FALSE,CAN_020
site_CAN_020_14,962.7939202240684,-5.519705122862992,TRUE,CAN_020
site_CAN_020_15,725.8230640628219,-5.519705122862992,TRUE,CAN_020
site_CAN_020_16,600.0255747239462,-5.519705122862992,FALSE,CAN_020
site_CAN_020_17,1027.522732891068,-5.519705122862992,TRUE,CAN_020
site_CAN_020_18,599.6807816908154,-5.519705122862992,FALSE,CAN_020
site_CAN_020_19,923.5378291354457,-5.519705122862992,TRUE,CAN_020
site_CAN_020_20,628.7615773289798,-5.519705122862992,FALSE,CAN_020
site_CAN_020_21,870.0949668690993,-5.519705122862992,TRUE,CAN_020
site_CAN_020_22,510.080838694043,-5.519705122862992,FALSE,CAN_020
site_CAN_020_23,517.9644554211859,-5.519705122862992,FALSE,CAN_020
site_CAN_020_24,638.264580962689,-5.519705122862992,FALSE,CAN_020
site_CAN_020_25,538.6454476399596,-5.519705122862992,FALSE,CAN_020
site_CAN_020_26,631.0444442672592,-5.519705122862992,FALSE,CAN_020
site_CAN_020_27,570.9908960284513,-5.519705122862992,FALSE,CAN_020
site_CAN_020_28,682.1202260756703,-5.519705122862992,FALSE,CAN_020
site_CAN_020_29,685.558386406827,-5.519705122862992,FALSE,CAN_020
site_CAN_020_3,831.8712093882882,-5.519705122862992,TRUE,CAN_020
site_CAN_020_30,495.8865414713298,-5.519705122862992,FALSE,CAN_020
site_CAN_020_31,604.1503901213196,-5.519705122862992,FALSE,CAN_020
site_CAN_020_32,822.3335044895895,-5.519705122862992,TRUE,CAN_020
site_CAN_020_33,505.5515921800269,-5.519705122862992,FALSE,CAN_020
site_CAN_020_34,804.4340153360095,-5.519705122862992,TRUE,CAN_020
site_CAN_020_35,613.2082220216739,-5.519705122862992,FALSE,CAN_020
site_CAN_020_36,681.1370290857922,-5.519705122862992,FALSE,CAN_020
site_CAN_020_37,567.2139314817184,-5.519705122862992,FALSE,CAN_020
site_CAN_020_38,616.1118194184406,-5.519705122862992,FALSE,CAN_020
site_CAN_020_39,527.6704236438039,-5.519705122862992,FALSE,CAN_020
site_CAN_020_4,621.9906220618791,-5.519705122862992,FALSE,CAN_020
site_CAN_020_40,453.4057540178861,-5.519705122862992,FALSE,CAN_020
site_CAN_020_41,817.4774873902442,-5.519705122862992,TRUE,CAN_020
site_CAN_020_42,684.7258212167397,-5.519705122862992,FALSE,CAN_020
site_CAN_020_43,688.7235936473344,-5.519705122862992,FALSE,CAN_020
site_CAN_020_44,730.6142375087667,-5.519705122862992,TRUE,CAN_020
site_CAN_020_45,694.8414193009513,-5.519705122862992,FALSE,CAN_020
site_CAN_020_46,593.7213037834767,-5.519705122862992,FALSE,CAN_020
site_CAN_020_47,752.0110934722188,-5.519705122862992,TRUE,CAN_020
site_CAN_020_48,956.5291623460666,-5.519705122862992,TRUE,CAN_020
site_CAN_020_49,688.8721751171321,-5.519705122862992,FALSE,CAN_020
site_CAN_020_5,552.2341691208483,-5.519705122862992,FALSE,CAN_020
site_CAN_020_50,705.628269241734,-5.519705122862992,FALSE,CAN_020
site_CAN_020_51,653.1632757310363,-5.519705122862992,FALSE,CAN_020
site_CAN_020_52,544.358441586262,-5.519705122862992,FALSE,CAN_020
site_CAN_020_53,631.5021967954494,-5.519705122862992,FALSE,CAN_020
site_CAN_020_54,658.7495149693337,-5.519705122862992,FALSE,CAN_020
site_CAN_020_56,778.7617799971038,-5.519705122862992,TRUE,CAN_020
site_CAN_020_57,568.4459423842274,-5.519705122862992,FALSE,CAN_020
site_CAN_020_58,703.9334432877887,-5.519705122862992,FALSE,CAN_020
site_CAN_020_59,747.0250527716237,-5.519705122862992,TRUE,CAN_020
site_CAN_020_6,615.114301399565,-5.519705122862992,FALSE,CAN_020
site_CAN_020_60,586.7685795582477,-5.519705122862992,FALSE,CAN_020
site_CAN_020_61,755.2151680689877,-5.519705122862992,TRUE,CAN_020
site_CAN_020_62,532.9002573567964,-5.519705122862992,FALSE,CAN_020
site_CAN_020_63,778.4629507945345,-5.519705122862992,TRUE,CAN_020
site_CAN_020_64,528.491434736824,-5.519705122862992,FALSE,CAN_020
site_CAN_020_65,590.35954701523406,-5.519705122862992,FALSE,CAN_020
site_CAN_020_66,422.3863139474836,-5.519705122862992,FALSE,CAN_020
site_CAN_020_67,645.9408805679847,-5.519705122862992,FALSE,CAN_020
site_CAN_020_68,697.3627368771331,-5.519705122862992,FALSE,CAN_020
site_CAN_020_69,945.215894972099,-5.519705122862992,TRUE,CAN_020
site_CAN_020_7,561.7760595614816,-5.519705122862992,FALSE,CAN_020
site_CAN_020_70,603.5253282849146,-5.519705122862992,FALSE,CAN_020
site_CAN_020_71,981.5504938793838,-5.519705122862992,TRUE,CAN_020
site_CAN_020_72,574.3066601039134,-5.519705122862992,FALSE,CAN_020
site_CAN_020_73,585.0734601281215,-5.519705122862992,FALSE,CAN_020
site_CAN_020_74,611.2057250944946,-5.519705122862992,FALSE,CAN_020
site_CAN_020_75,671.3330636296416,-5.519705122862992,FALSE,CAN_020
site_CAN_020_76,809.3108733759159,-5.519705122862992,TRUE,CAN_020
site_CAN_020_77,657.1260370183292,-5.519705122862992,FALSE,CAN_020
site_CAN_020_78,597.8807420980136,-5.519705122862992,FALSE,CAN_020
site_CAN_020_79,667.9452745451451,-5.519705122862992,FALSE,CAN_020
site_CAN_020_8,944.5983332936357,-5.519705122862992,TRUE,CAN_020
site_CAN_020_80,694.4379293876827,-5.519705122862992,FALSE,CAN_020
site_CAN_020_81,519.3492668568584,-5.519705122862992,FALSE,CAN_020
site_CAN_020_82,663.7934480005435,-5.519705122862992,FALSE,CAN_020
site_CAN_020_83,706.9097339162538,-5.519705122862992,FALSE,CAN_020
site_CAN_020_84,609.9299736313617,-5.519705122862992,FALSE,CAN_020
site_CAN_020_85,705.9199359235682,-5.519705122862992,FALSE,CAN_020
site_CAN_020_86,737.1002489713122,-5.519705122862992,TRUE,CAN_020
site_CAN_020_87,629.0654528815046,-5.519705122862992,FALSE,CAN_020
site_CAN_020_88,598.0197612570739,-5.519705122862992,FALSE,CAN_020
site_CAN_020_89,584.4382708893525,-5.519705122862992,FALSE,CAN_020
site_CAN_020_9,579.777653551562,-5.519705122862992,FALSE,CAN_020
site_CAN_020_90,856.4870252808033,-5.519705122862992,TRUE,CAN_020
site_CAN_020_91,991.8197600030128,-5.519705122862992,TRUE,CAN_020
site_CAN_020_92,637.4409883096591,-5.519705122862992,FALSE,CAN_020
site_CAN_020_93,827.5162063021559,-5.519705122862992,TRUE,CAN_020
site_CAN_020_94,498.7516750806274,-5.519705122862992,FALSE,CAN_020
site_CAN_020_95,546.4827286478898,-5.519705122862992,FALSE,CAN_020
site_CAN_020_96,480.73703934142276,-5.519705122862992,FALSE,CAN_020
site_CAN_020_97,584.4556786245837,-5.519705122862992,FALSE,CAN_020
site_CAN_020_98,607.2544550557931,-5.519705122862992,FALSE,CAN_020
site_GBR_005_1,705.3963287463035,5.194229601904358,FALSE,GBR_005
site_GBR_005_10,733.2155342547952,5.194229601904358,TRUE,GBR_005
site_GBR_005_11,482.63484397619266,5.194229601904358,FALSE,GBR_005
site_GBR_005_12,664.605413420361,5.194229601904358,FALSE,GBR_005
site_GBR_005_13,714.2705456904685,5.194229601904358,FALSE,GBR_005
site_GBR_005_14,803.5512590897048,5.194229601904358,TRUE,GBR_005
site_GBR_005_15,482.55293440098075,5.194229601904358,FALSE,GBR_005
site_GBR_005_16,701.5862649287108,5.194229601904358,FALSE,GBR_005
site_GBR_005_17,718.2842556612657,5.194229601904358,FALSE,GBR_005
site_GBR_005_18,796.4262343382236,5.194229601904358,TRUE,GBR_005
site_GBR_005_19,847.9695424321334,5.194229601904358,TRUE,GBR_005
site_GBR_005_2,567.584264535007,5.194229601904358,FALSE,GBR_005
site_GBR_005_20,554.7394721625891,5.194229601904358,FALSE,GBR_005
site_GBR_005_21,585.7744262776147,5.194229601904358,FALSE,GBR_005
site_GBR_005_22,682.266845656457,5.194229601904358,FALSE,GBR_005
site_GBR_005_23,682.6465657580821,5.194229601904358,FALSE,GBR_005
site_GBR_005_24,642.3962349858048,5.194229601904358,FALSE,GBR_005
site_GBR_005_25,454.376700156487,5.194229601904358,FALSE,GBR_005
site_GBR_005_26,625.7274366478514,5.194229601904358,FALSE,GBR_005
site_GBR_005_27,484.3015705091327,5.194229601904358,FALSE,GBR_005
site_GBR_005_28,589.5092718635564,5.194229601904358,FALSE,GBR_005
site_GBR_005_29,647.4623469251235,5.194229601904358,FALSE,GBR_005
site_GBR_005_3,660.8483485841865,5.194229601904358,FALSE,GBR_005
site_GBR_005_30,621.3161845451144,5.194229601904358,FALSE,GBR_005
site_GBR_005_31,496.5382935440904,5.194229601904358,FALSE,GBR_005
site_GBR_005_32,590.267616718854,5.194229601904358,FALSE,GBR_005
site_GBR_005_33,575.7311116531226,5.194229601904358,FALSE,GBR_005
site_GBR_005_34,621.2480184837909,5.194229601904358,FALSE,GBR_005
site_GBR_005_35,884.1006796560958,5.194229601904358,TRUE,GBR_005
site_GBR_005_37,583.7921931280437,5.194229601904358,FALSE,GBR_005
site_GBR_005_38,635.2862053913367,5.194229601904358,FALSE,GBR_005
site_GBR_005_39,582.3324662140246,5.194229601904358,FALSE,GBR_005
site_GBR_005_4,575.521492400367,5.194229601904358,FALSE,GBR_005
site_GBR_005_40,890.7085852883766,5.194229601904358,TRUE,GBR_005
site_GBR_005_41,475.6569192499133,5.194229601904358,FALSE,GBR_005
site_GBR_005_42,527.859217228476,5.194229601904358,FALSE,GBR_005
site_GBR_005_43,574.9353575991631,5.194229601904358,FALSE,GBR_005
site_GBR_005_44,472.9334663278434,5.194229601904358,FALSE,GBR_005
site_GBR_005_45,1103.76053626796,5.194229601904358,TRUE,GBR_005
site_GBR_005_46,787.5525734785906,5.194229601904358,TRUE,GBR_005
site_GBR_005_47,727.4571532544361,5.194229601904358,TRUE,GBR_005
site_GBR_005_48,469.6466900543817,5.194229601904358,FALSE,GBR_005
site_GBR_005_49,560.0780616685178,5.194229601904358,FALSE,GBR_005
site_GBR_005_5,439.3303628610967,5.194229601904358,FALSE,GBR_005
site_GBR_005_50,605.1304649765377,5.194229601904358,FALSE,GBR_005
site_GBR_005_51,523.459460932293,5.194229601904358,FALSE,GBR_005
site_GBR_005_52,750.9153723417128,5.194229601904358,TRUE,GBR_005
site_GBR_005_53,549.6241008885011,5.194229601904358,FALSE,GBR_005
site_GBR_005_6,978.9645104997503,5.194229601904358,TRUE,GBR_005
site_GBR_005_7,645.9838436953014,5.194229601904358,FALSE,GBR_005
site_GBR_005_8,901.6744187878261,5.194229601904358,TRUE,GBR_005
site_GBR_005_9,823.3938672225415,5.194229601904358,TRUE,GBR_005
site_USA_032_1,664.9847877643582,-10.722184856706283,FALSE,USA_032
site_USA_032_10,438.8967756705762,-10.722184856706283,FALSE,USA_032
site_USA_032_11,585.3592620214972,-10.722184856706283,FALSE,USA_032
site_USA_032_12,567.7716462978428,-10.722184856706283,FALSE,USA_032
site_USA_032_13,619.4958145366522,-10.722184856706283,FALSE,USA_032
site_USA_032_15,575.0460340969771,-10.722184856706283,FALSE,USA_032
site_USA_032_16,599.9942668566395,-10.722184856706283,FALSE,USA_032
site_USA_032_17,1005.984854887751,-10.722184856706283,TRUE,USA_032
site_USA_032_18,574.086278317501,-10.722184856706283,FALSE,USA_032
site_USA_032_19,563.8865999581118,-10.722184856706283,FALSE,USA_032
site_USA_032_2,706.5109517300656,-10.722184856706283,TRUE,USA_032
site_USA_032_20,584.6504557009583,-10.722184856706283,FALSE,USA_032
site_USA_032_21,753.881735950591,-10.722184856706283,TRUE,USA_032
site_USA_032_22,515.8892758356247,-10.722184856706283,FALSE,USA_032
site_USA_032_23,696.1647619368368,-10.722184856706283,TRUE,USA_032
site_USA_032_24,823.8138699101787,-10.722184856706283,TRUE,USA_032
site_USA_032_25,1020.1834438305573,-10.722184856706283,TRUE,USA_032
site_USA_032_26,455.94198566697196,-10.722184856706283,FALSE,USA_032
site_USA_032_27,564.4619152944668,-10.722184856706283,FALSE,USA_032
site_USA_032_28,681.6879692047441,-10.722184856706283,FALSE,USA_032
site_USA_032_29,640.1288648361049,-10.722184856706283,FALSE,USA_032
site_USA_032_3,701.9149819530445,-10.722184856706283,TRUE,USA_032
site_USA_032_30,540.6780343632284,-10.722184856706283,FALSE,USA_032
site_USA_032_31,580.570711346184,-10.722184856706283,FALSE,USA_032
site_USA_032_32,507.4549853588592,-10.722184856706283,FALSE,USA_032
site_USA_032_33,867.1483611264869,-10.722184856706283,TRUE,USA_032
